iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
AFG,Afghanistan,21.54558869183843,12.658666829121634,2.2187204216083107,18.812436200623214,15.165247212111282,43.73575442327613,,24.61294339747462,24.77036852036852,84.44057475188711,9.09501232644946,
ALA,Aland Islands,62.92918669816229,41.03948904473172,15.32448064151581,63.02189320445905,69.72442725770756,135.4689692937051,212.39136516246347,72.25961074084806,82.22222222222223,18.045977011494255,5.333333333333333,
ALB,Albania,46.628186226572275,31.223398440981832,13.12656340798933,47.477079421150535,44.14110847473503,50.679498966400324,106.98368833168479,55.50070451304977,48.14005590717919,77.1460185702708,14.982096589037662,
GGY,Guernsey,77.59090616531617,66.61880102177132,53.729277354777864,86.40729717784957,73.65497603765866,144.3574818828134,216.87333671719196,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
DZA,Algeria,28.137960435550397,16.771082252705423,3.4177974052840314,38.19387768870926,16.60018383114306,39.49032397812266,107.73228144230089,46.97836559974253,54.521036604486675,63.64961506006065,16.031140920640965,
ASM,American Samoa,,,9.084524421154002,,,,,54.411764705882355,,78.44827586206897,,
AND,Andorra,56.43852835660288,44.98004538970459,31.519147461965634,54.215807257629635,56.60541301274067,138.42885427512925,,86.46325290066885,75.55555555555556,22.978927203065133,8.915616545074867,
AGO,Angola,42.34298618699548,33.12848167556995,22.303706263213193,39.91916456824432,34.998624398262265,195.1942429795392,129.3050229608217,34.16709289729842,36.160714285714285,91.24004335551523,9.182210879486444,
AIA,Anguilla,,,,,93.0017435793611,,,75.07002801120449,77.08333333333333,,1.3589285714285715,
ATG,Antigua And Barbuda,,,32.916846063645025,93.71734594793367,52.91335870101583,,,48.625528642829686,50.0,38.218390804597696,,
ARG,Argentina,41.55493109515511,27.619953089257653,11.249782875229007,41.74852115684373,47.764551569209345,52.410313141405965,125.02336211000515,36.83945027773361,67.7979466707925,50.374297589244016,13.609919536058614,
ARM,Armenia,40.72159579101161,28.487276385303733,14.114961549968388,36.62029388816023,40.25011519514721,46.094457712027115,123.45643140630051,77.8930886242114,59.4087368392924,61.54305399348636,19.07852053025446,
ABW,Aruba,74.48910607405998,53.07168399247456,27.911483174585385,73.7571246149966,68.8507456587021,82.00844202522197,161.12211347458572,69.19406444980729,79.16666666666667,33.91065830721003,4.766001119301981,
AUS,Australia,71.34763443902528,53.85212750300615,33.299211925949486,81.53997527872134,68.09991492140743,150.42377355348734,192.47777412360693,52.59097779239218,71.86185170919909,27.8708160851217,8.363917551464784,
AUT,Austria,72.4438368589285,50.36141029451278,24.419992845178797,74.48287620008978,72.24691929455024,130.81352325016528,201.2848958862907,70.67680086821358,77.24665832281875,20.659384161795113,9.782757400215536,
