iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
AFG,Afghanistan,21.549862797413482,12.664554086682669,2.2203751255954374,18.813171470288985,15.165247212111282,43.71469868854312,,24.61294339747462,24.77036852036852,84.44057475188711,9.11219981719871,
ALA,Aland Islands,63.48452820669201,41.41282922509625,15.46879265373521,63.56796755687133,70.32857796670874,135.40869455808658,212.3117211173631,72.25961074084806,82.22222222222223,18.045977011494255,5.333333333333333,
ALB,Albania,47.100454387027995,31.546343140991834,13.263363143001444,47.94879033295004,44.58336227571053,50.657922425502065,106.93507014748985,55.50070451304977,48.14005590717919,77.1460185702708,14.974857340827745,
GGY,Guernsey,78.22679935128198,67.18289723113814,54.20141353409886,87.10162577088542,74.2468329473483,144.29325234670335,216.78405558415133,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
DZA,Algeria,28.386274107077387,16.923650401551253,3.4499831107870658,38.524821365017296,16.744021697233613,39.47275339461797,107.7004218417463,46.97836559974253,54.521036604486675,63.64961506006065,16.031140920640965,
ASM,American Samoa,,,9.091299586981311,,,,,54.411764705882355,,78.44827586206897,,
AND,Andorra,56.93659068858704,45.38923319027135,31.815966107900923,54.68557832183221,57.09588961828598,138.36726258636904,,86.46325290066885,75.55555555555556,22.978927203065133,8.915616545074867,
AGO,Angola,42.34970404854118,33.14267879315072,22.320340189381632,39.91916456824432,34.998624398262265,195.10739444550828,129.26961176105476,34.16709289729842,36.160714285714285,91.24004335551523,9.182210879486444,
AIA,Anguilla,,,,,93.0017435793611,,,75.07002801120449,77.08333333333333,,1.3589285714285715,
ATG,Antigua And Barbuda,,,32.94139518479372,93.71734594793367,52.91335870101583,,,48.625528642829686,50.0,38.218390804597696,,
ARG,Argentina,41.561523929028596,27.60239577030834,11.194228381104022,41.74852115684373,47.764551569209345,52.44278089043944,125.03568992623123,36.83945027773361,67.7979466707925,50.374297589244016,13.609919536058614,
ARM,Armenia,41.0842774646053,28.74645051944767,14.244031211210498,36.94631703472361,40.57507329097983,46.0660486423466,123.47252337268444,77.8930886242114,59.4087368392924,61.478826505912075,19.05761509368848,
ABW,Aruba,74.50092402896419,53.09442771327739,27.93229933602952,73.7571246149966,68.8507456587021,81.97195369001629,161.10633634501303,69.19406444980729,79.16666666666667,33.91065830721003,4.766001119301981,
AUS,Australia,72.19428921014276,54.47707543805132,33.651490491960836,82.44421310681753,69.00411804523262,150.50704950547856,192.43567172839948,52.59097779239218,71.86185170919909,27.8708160851217,8.354664850357018,
AUT,Austria,73.05271834689056,50.82759928547366,24.703226068303003,75.07498806627285,72.88075100108709,130.52245848232897,201.09168013968923,70.67680086821358,77.24665832281875,20.659384161795113,9.798659090886309,
AZE,Azerbaijan,30.92516099961345,20.750933042292377,8.791702244962172,29.836742804930598,35.12493145476011,46.01507877371117,113.89884013057406,68.44825934878787,49.01623385333103,72.02926326808905,17.584878482690893,
BHS,Bahamas,100.41735520559799,76.21134871654536,47.75855411644518,102.82669237903565,113.58953773374674,66.95066870476231,120.91957121260653,43.36116744801116,39.52020202020202,60.75630252100841,7.620413083833832,
BHR,Bahrain,47.711669065376185,35.22754778181489,20.55316773467434,46.24670926420105,46.888721397085774,132.30926342109697,166.8328424747589,77.38244927837412,66.60331384015595,71.56634622423367,5.032937228267271,
BGD,Bangladesh,22.908652711316503,13.48510698359384,2.4082607835894496,27.308463186504834,17.20007220643206,37.1768138372348,73.87192626036494,38.5769680497228,41.96714490689692,85.42980581715791,14.440124965557805,
BRB,Barbados,,,25.762844846074785,76.00658072907791,72.58119385856698,,,55.28643065902388,71.88271604938272,24.391078270388615,14.308172601075885,
BLR,Belarus,32.13891124490193,21.996069970635098,10.073732447977218,32.859940667973355,35.377986073206934,70.35251911549945,138.42484794633089,51.66753208350538,49.780243020331724,44.24492775909181,9.924419416794493,
BEL,Belgium,70.27691794325554,48.47795053245687,22.85449453139197,69.1074305906387,82.10293037848344,135.8384173332229,176.30455058512905,50.565835722710915,75.75895459417657,49.45540302182958,6.125280280673551,
BLZ,Belize,46.58861397764537,31.13853238749311,12.977833379244775,52.565411814948405,38.89680598750116,74.04131964771396,,48.212028456553526,47.368480774376025,52.80135573239022,6.393578359010469,
BEN,Benin,,,4.2915049171149615,32.477054106956935,38.98850278416305,,,63.338383430295195,51.388888888888886,97.41379310344827,,
BMU,Bermuda,136.7717115525959,121.3624170715954,103.24966100839883,146.09330708975796,147.39034282553067,117.16386965283874,187.02094548217855,63.55293853692378,68.85439360929557,14.948867478025692,8.672848990938261,
BTN,Bhutan,23.972561798805994,14.024057268274476,2.3301516207899726,23.17862796250556,15.383269560833893,80.60081974442684,172.5511433651354,70.21843825249398,73.28042328042328,51.60843920145191,14.060258249641322,
BOL,Bolivia,27.68915639326639,18.751128797287468,8.244981761698183,29.115040006696496,22.31858167696497,47.608269891030716,98.2151729718633,35.816062129161764,47.14976881643549,72.59365708532462,11.547815461693418,
BES,Bonaire,,,26.49686460821049,,83.18691706547654,,,62.94642857142858,,,,
BIH,Bosnia And Herzegovina,39.70001586208995,25.069516137607973,7.872189360645689,40.67344894223377,32.899345925324674,72.69148318224708,138.46878026054506,58.91111472104608,54.64819257106475,59.934114177663226,12.710164540989204,
BWA,Botswana,32.86371209062268,20.653910628571026,6.301978050808805,32.47705206457139,30.29465198281813,85.10227440254553,155.83785229297902,48.8814188179305,62.69675925925927,45.65574355679304,10.061029408221932,
