iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
AFG,Afghanistan,21.549006974174798,12.659751611537148,2.2187204216083107,18.812436200623214,15.165247212111282,43.73220279032822,,24.61294339747462,24.77036852036852,84.44057475188711,9.09501232644946,
ALA,Aland Islands,62.93917063178365,41.04300591713686,15.32448064151581,63.02189320445905,69.72442725770756,135.45796831610437,212.38596637806106,72.25961074084806,82.22222222222223,18.045977011494255,5.333333333333333,
ALB,Albania,46.63558394995942,31.226074125083365,13.12656340798933,47.477079421150535,44.14110847473503,50.67538345540284,106.9813023549471,55.50070451304977,48.14005590717919,77.1460185702708,14.982096589037662,
GGY,Guernsey,77.60321623155762,66.62450990919733,53.729277354777864,86.40729717784957,73.65497603765866,144.34575909911635,216.86741659708898,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
DZA,Algeria,28.142424620517165,16.77251944789844,3.4177974052840314,38.19387768870926,16.60018383114306,39.48711710224699,107.73055227345392,46.97836559974253,54.521036604486675,63.64961506006065,16.031140920640965,
ASM,American Samoa,,,9.084524421154002,,,,,54.411764705882355,,78.44827586206897,,
AND,Andorra,56.447482524777705,44.98389994745118,31.519147461965634,54.215807257629635,56.60541301274067,138.41761293526287,,86.46325290066885,75.55555555555556,22.978927203065133,8.915616545074867,
AGO,Angola,42.34970404854118,33.1313206154725,22.303706263213193,39.91916456824432,34.998624398262265,195.17839191411807,129.29801074849865,34.16709289729842,36.160714285714285,91.24004335551523,9.182210879486444,
AIA,Anguilla,,,,,93.0017435793611,,,75.07002801120449,77.08333333333333,,1.3589285714285715,
ATG,Antigua And Barbuda,,,32.916846063645025,93.71734594793367,52.91335870101583,,,48.625528642829686,50.0,38.218390804597696,,
ARG,Argentina,41.561523929028596,27.62231997669003,11.249782875229007,41.74852115684373,47.764551569209345,52.40605707683322,125.02100040078874,36.83945027773361,67.7979466707925,50.374297589244016,13.609919536058614,
ARM,Armenia,40.73281886896935,28.49228998330532,14.114961549968388,36.62029388816023,40.25011519514721,46.08655330284969,123.45214733483377,77.8930886242114,59.4087368392924,61.54305399348636,19.07852053025446,
ABW,Aruba,74.50092402896419,53.07623196188822,27.911483174585385,73.7571246149966,68.8507456587021,82.00178239653731,161.11826782762142,69.19406444980729,79.16666666666667,33.91065830721003,4.766001119301981,
AUS,Australia,71.35895398856431,53.85674235240078,33.299211925949486,81.53997527872134,68.09991492140743,150.41155814672584,192.47175600594846,52.59097779239218,71.86185170919909,27.8708160851217,8.363917551464784,
AUT,Austria,72.45533032478157,50.36572600745832,24.419992845178797,74.48287620008978,72.24691929455024,130.80290032561916,201.27949736988694,70.67680086821358,77.24665832281875,20.659384161795113,9.782757400215536,
AZE,Azerbaijan,30.92481993304956,20.7436373606342,8.78515034992846,29.836742804930598,35.12346281192161,46.03223196895417,113.89452716724705,68.4258426526267,49.01623385333103,72.02926326808905,17.584878482690893,
BHS,Bahamas,100.41735520559799,76.18523066962398,47.72296271163935,102.82669237903565,113.58953773374674,66.97503132829733,120.92931626202052,43.36116744801116,39.52020202020202,60.75630252100841,7.620413083833832,
BHR,Bahrain,47.584437901695395,35.12154289753421,20.483030429753786,46.1248531239469,46.76356440459175,132.3571600388194,166.86639974214833,77.38244927837412,66.60331384015595,71.56634622423367,5.031261724334869,
BGD,Bangladesh,22.893429607236005,13.471463662972038,2.4047278925061937,27.289921067038016,17.189821428983958,37.18997991058451,73.87871500011289,38.5769680497228,41.96714490689692,85.42980581715791,14.440124965557805,
BRB,Barbados,,,25.743645440715255,76.00658072907791,72.58119385856698,,,55.28643065902388,71.88271604938272,24.391078270388615,14.308172601075885,
BLR,Belarus,31.83492396338349,21.796916481603226,10.00659829111443,32.545664692281676,35.03014834666284,69.90853131785848,138.1633494728867,51.66753208350538,49.780243020331724,44.24492775909181,10.038721499334152,
BEL,Belgium,69.67531036700545,48.04616848183499,22.641279565756886,68.51377002766884,81.40667313136342,135.65996025419898,176.2689855920928,50.53743927057218,75.75895459417657,49.45540302182958,6.135424973655914,
BLZ,Belize,46.58861397764537,31.12786104177288,12.968161827627503,52.565411814948405,38.89680598750116,74.06826248236386,,48.212028456553526,47.368480774376025,52.80135573239022,6.393578359010469,
BEN,Benin,,,4.251464971797628,32.19803678852258,38.65354421739214,,,63.338383430295195,51.388888888888886,97.41379310344827,,
BMU,Bermuda,136.7717115525959,121.32082550607466,103.17271562031074,146.09330708975796,147.39034282553067,117.2065043165916,187.03799934767972,63.55293853692378,68.85439360929557,14.948867478025692,8.672848990938261,
BTN,Bhutan,23.828974551264146,13.932081907671684,2.307512631661527,23.00586545584587,15.261444211807538,80.49209761890452,172.52201323968072,70.21843825249398,73.28042328042328,51.60843920145191,14.060258249641322,
BOL,Bolivia,27.671521645329893,18.7327631027921,8.233587082475054,29.09630808626692,22.30402124564521,47.62857211695101,98.21731129727027,35.80718463387245,47.14976881643549,72.59365708532462,11.551122753803543,
BES,Bonaire,,,26.477118184730898,,83.18691706547654,,,62.94642857142858,,,,
BIH,Bosnia And Herzegovina,39.31045460278814,24.815483133452606,7.7901595225946005,40.27197100291168,32.578897512237944,72.72173804120594,138.55666939597236,58.984776852873196,54.64819257106475,59.934114177663226,12.710164540989204,
BWA,Botswana,32.5914826963512,20.47609518572329,6.24575375485166,32.211813762392474,30.047237222357488,85.18135788833729,155.88742478282452,48.8814188179305,62.69675925925927,45.65574355679304,10.070313252120291,
BRA,Brazil,31.848118427400053,21.093201896021412,8.460825575595196,32.03985681690436,27.4497869458725,49.89129508450387,118.8758646650154,36.09218849883359,59.25688269357349,52.7699454146685,15.11219092362854,
VGB,British Virgin Islands,,,45.18968558215068,84.33615942696832,79.4778918486576,,,59.31372549019608,,68.10344827586206,,
BRN,Brunei,49.06929162838406,33.3999465381241,14.995241741274004,68.35102202473465,33.76531559552555,146.3258109998205,195.59978466622024,70.64057248223246,74.18981481481482,35.48798201909146,4.703291837668119,
BGR,Bulgaria,42.26942648418377,27.748224759097383,10.692091940128925,44.07482946993325,43.19169630915925,89.97839191282858,149.73577112540318,64.64911553873027,58.297690930965054,62.53797752289334,8.661478222900834,
BFA,Burkina Faso,,,13.245488228966867,57.73102367111963,25.23406080496632,,,53.47462514417531,49.30555555555556,,1.684341066360188,
BDI,Burundi,,,10.884638742831445,44.44947913060328,36.11273266505534,,,43.443627450980394,34.44444444444444,87.84482758620689,32.23954526076939,
KHM,Cambodia,34.53955329002011,23.006871771390088,9.460957909399008,41.785502686119955,25.20720805807834,24.65878666525687,71.1158865236429,50.41347291227967,51.55550562358786,77.08047102203716,36.828501219954916,
CMR,Cameroon,41.45601123677007,30.827331701869404,18.343229265337815,38.93919208023123,45.92296188392888,11.489986337784647,30.854130039289657,34.83932522025585,45.52777777777778,91.90262067745597,45.62762031961975,
CAN,Canada,63.74275824430219,48.24468490065725,30.041150345341368,71.48255263756627,64.49859869879543,131.51321105274815,175.02922025213206,54.30432531735247,68.53578396717177,29.835521305639013,7.379201680560473,
CPV,Cape Verde,46.99072709897001,29.26071363550351,8.435614567252337,58.87412537915907,35.858633172083046,22.981949889953075,110.94010466120586,49.68148255291422,67.28395061728395,81.03448275862068,13.669692871160285,
CYM,Cayman Islands,117.30738013554434,97.35138524944107,73.91172056080747,126.0709507607785,102.5088292769974,159.0991338185149,201.28804799927326,71.11534669802573,62.276234567901234,23.95644283121597,6.905611794943025,
CAF,Central African Republic,,,,,,,,21.986102133160955,41.666666666666664,84.82758620689656,9.552481476897686,
TCD,Chad,,,9.668795291886163,40.34906525825097,,,,29.688693659281896,41.52777777777778,60.560344827586206,2.6907085064170126,
CHL,Chile,41.01489363830474,27.497696994958577,11.620835998617359,45.02654973693016,41.25387779854638,56.666537953683935,110.78350006343695,39.31763164558689,63.63824336446211,77.31411262550306,15.199265608508327,
CHN,China,30.424918955922266,20.813222040959335,9.523634422734723,35.45368688418734,21.03208697195989,102.27018878843239,139.0011084271117,76.87557279729938,69.35613853304612,76.45609534864295,19.681395777446863,
COL,Colombia,32.92311452467007,22.681166695276538,10.651306783524461,34.491402298068955,27.967965101983545,44.02101885316993,107.31217060305168,38.84930276635973,68.89916400540315,62.23821397227199,16.70916194406935,
COM,Comoros,,,19.079668690607974,,25.7251554087758,,,54.65686274509805,,,11.145404663923182,
COK,Cook Islands,,,6.853601493086142,67.51506028011688,53.83340497503225,,,69.08263305322129,,8.620689655172415,3.526014116647177,
CRI,Costa Rica,52.96146986112282,37.53956894819178,19.42550406074473,60.190430721496604,47.35447556481943,55.44825826893201,129.6623481106093,45.92150030182898,64.79891037238627,41.43972916008844,9.885293362619128,
HRV,Croatia,53.21868464618984,36.72021950242044,17.341657167933043,50.31339642615694,55.86709914189535,94.64827990577619,179.12186872047437,75.6564747929764,65.05243490653251,32.102958592938286,12.453101455426706,
CUB,Cuba,41.762587281830605,27.534322991986564,10.822264988431618,42.085169856004086,25.464634339891067,2.6526126091723485,,64.62622162616282,59.30470787926928,65.56139613120271,50.74598593821563,
CUW,Curacao,,,19.92149494179051,,61.894465781002374,,,45.55831357289103,45.06172839506173,55.459770114942536,2.1301775147928996,
CYP,Cyprus,59.461050385674156,43.808102800019796,25.42265798052886,55.99712841646796,61.323728673205444,97.03995289093787,161.62988013627123,66.43967085183601,56.394455641202086,55.76946907181415,8.049808359132145,
CZE,Czech Republic,53.58417031111984,37.8291274635376,19.323764858962747,51.78128336829866,43.44281308233277,100.17018188800711,176.9400005259474,73.26793095041303,75.48246583916847,34.49152880047176,13.145058930835356,
COD,Democratic Republic of the Congo,50.4705508222303,41.603494084745,31.188536680317174,48.869690988545,66.05082204993558,29.12320497898067,45.52340822650738,32.480464250362644,25.0,83.2183908045977,21.323986864949493,
DNK,Denmark,79.9663470814666,55.59963550247009,26.979285966599388,74.75533645629142,94.24957845523882,162.58842042588083,216.25177028900055,73.75000756922387,76.30633838804134,22.916867424461007,6.091183264217527,
