one_usd_to_currency,currency,one_eur_to_currency
3.6724999999999994,AED,4.35328395857831
64.999999,AFN,77.0492724177825
81.528521,ALL,96.64174339984069
382.046237,AMD,452.8674622102948
1.79,ANG,2.12181845768691
916.9999999999999,AOA,1086.987444524523
1449.3204499999997,ARS,1717.9859675492166
1.436782,AUD,1.70312322193984
1.8012499999999998,AWG,2.135153908887456
1.7,AZN,2.01513484808254
1.6494549999999997,BAM,1.9552201475552857
1.9999999999999998,BBD,2.370746880097106
122.22159599999999,BDT,144.87823369874445
1.6504189999999999,BGN,1.9563628475514927
0.378011,BHD,0.44808419944619354
2965.0,BIF,3514.6322497439596
0.9999999999999999,BMD,1.185373440048553
1.266641,BND,1.501442599476539
6.9113299999999995,BOB,8.192507017410765
5.258699999999999,BRL,6.233523309183325
0.9999999999999999,BSD,1.185373440048553
1.190019e-05,BTC,1.4106169157531388e-05
92.542555,BTN,109.6974867712324
13.186081,BWP,15.630430195728863
2.8703109999999996,BYN,3.402390424079202
2.0115429999999996,BZD,2.3844296457155862
1.3624499999999997,CAD,1.6150120433941508
2318.844453,CDF,2748.6966261901152
0.772641,CHF,0.915868120092554
0.021943,CLF,0.0260106493949854
866.4299999999998,CLP,1027.0431096612676
6.956799999999999,CNH,8.246405947729773
6.95175,CNY,8.240419811857528
3669.7390759999994,COP,4350.0112325987175
495.26833099999993,CRC,587.0779252645754
0.9999999999999999,CUC,1.185373440048553
92.994117,CVE,110.23275637256762
20.528499999999998,CZK,24.33393866403672
179.45213899999996,DJF,212.71779933050107
6.3018,DKK,7.469986344497971
62.74999999999999,DOP,74.38218336304669
46.9274,EGP,55.626493570534464
14.999999999999998,ERN,17.780601600728293
0.8436159999999999,EUR,1.0
2.2046499999999996,FJD,2.613333554603042
0.730354,FKP,0.8657422334332208
0.730354,GBP,0.8657422334332208
2.695,GEL,3.19458142093085
0.730354,GGP,0.8657422334332208
10.944999999999999,GHS,12.973912301331412
0.730354,GIP,0.8657422334332208
73.000001,GMD,86.53226230891781
8750.0,GNF,10372.017600424839
7.6713499999999994,GTQ,9.093414539316466
209.248311,GYD,248.03739023441946
7.80995,HKD,9.257707298107196
26.46,HNL,31.364981223684712
6.357927,HRK,7.5365177995675765
130.89152399999998,HTG,155.15533607707772
321.68,HUF,381.31092819481853
16773.5,IDR,19882.861396654404
3.090625,ILS,3.6635447881500594
0.730354,IMP,0.8657422334332208
91.68254999999999,INR,108.67805968592346
1320.285836,IQD,1565.0317632666997
42086.0,IRR,49887.6265978834
122.31,ISK,144.98302545233852
0.730354,JEP,0.8657422334332208
156.730672,JMD,185.78437582976142
0.709,JOD,0.840429768994424
154.745,JPY,183.43061298031333
