one_usd_to_currency,currency,one_eur_to_currency
3.6725000000000003,AED,4.391004448993208
64.999999,AFN,77.71689170689014
80.716213,ALL,96.50789663414115
378.656945,AMD,452.73909602101463
1.79,ANG,2.140203666085185
912.1326,AOA,1090.5863321093918
1444.4639,ARS,1727.0653264288849
1.420809,AUD,1.6987824751993437
1.80125,AWG,2.1536546667798544
1.7,AZN,2.032595660527829
1.633386,BAM,1.9529489973922993
2.0,BBD,2.3912890123856814
122.138609,BDT,146.03435684488545
1.635826,BGN,1.9558663699874097
0.377002,BHD,0.45076037012371334
2960.735434,BIF,3539.987055952576
1.0,BMD,1.1956445061928407
1.261227,BND,1.507979133612078
6.906746,BOB,8.258012910569377
5.1973,BRL,6.214123192036051
1.0,BSD,1.1956445061928407
1.1205613e-05,BTC,1.3397929621973076e-05
91.809679,BTN,109.77173831167822
13.078391,BWP,15.637106348991892
2.841896,BYN,3.3978973395714096
2.010222,BZD,2.403510890527985
1.35623,CAD,1.6215689486339164
2296.401124,CDF,2745.6793879256643
0.768357,CHF,0.9186818258448124
0.021855,CLF,0.026130810682844532
862.0689660000002,CLP,1030.728023157243
6.94352,CNH,8.301981541640114
6.954650000000001,CNY,8.31528906499404
3658.3231690000002,COP,4374.053998892833
496.072589,CRC,593.126465710709
1.0,CUC,1.1956445061928407
92.086632,CVE,110.10287564460184
20.322671,CZK,24.298689932314563
177.827972,DJF,212.6190377692143
6.2452,DKK,7.467039070075528
62.885987,DOP,75.1892848730644
46.8312,EGP,55.993466998418164
14.999999999999998,ERN,17.93466759289261
0.836369,EUR,1.0
2.19305,FJD,2.6221081843062093
0.724532,FKP,0.8662827053609112
0.724532,GBP,0.8662827053609112
2.695,GEL,3.2222619441897056
0.724532,GGP,0.8662827053609112
10.924686,GHS,13.062040797781838
0.724532,GIP,0.8662827053609112
73.000001,GMD,87.28205014772188
8770.640499,GNF,10486.568128421784
7.668217000000001,GTQ,9.168461528344547
209.11227,GYD,250.02393680301398
7.801837000000001,HKD,9.328223547262034
26.37704,HNL,31.53756296562881
6.301719,HRK,7.534615701921042
130.89137,HTG,156.4995474485544
318.07426,HUF,380.3037415303532
16741.65,IDR,20017.061847103374
3.097955,ILS,3.7040528761826415
0.724532,IMP,0.8662827053609112
92.058678,INR,110.06945259807573
1309.329993,IQD,1565.4932129239605
42086.0,IRR,50319.894687631895
121.10000000000001,ISK,144.792549699953
0.724532,JEP,0.8662827053609112
156.680528,JMD,187.33421253059356
0.709,JOD,0.847711954890724
153.42475,JPY,183.44145945151
