one_usd_to_currency,currency,one_eur_to_currency
3.6724999999999994,AED,4.258652398876574
66.29643499999999,AFN,76.87773232122937
83.452709,ALL,96.77224761758984
381.091048,AMD,441.91539979730095
1.79,ANG,2.075694429949372
911.5449,AOA,1057.0327774183002
1.530383,AUD,1.7746410440163183
1.8025,AWG,2.090189502784214
1.7,AZN,1.9713299055385096
1.6878749999999998,BAM,1.9572696848887128
1.9999999999999998,BBD,2.319211653574717
122.18445,BDT,141.68580016280868
1.68679,BGN,1.9560115125666486
0.376892,BHD,0.43704615926954116
2953.138687,BIF,3424.4768287563697
0.9999999999999999,BMD,1.1596058267873586
1.297881,BND,1.505030370076604
6.909259,BOB,8.012016995182998
5.358,BRL,6.213168019926667
0.9999999999999999,BSD,1.1596058267873586
1.0952607999999998e-05,BTC,1.2700708055317837e-05
89.298242,BTN,103.55076174506763
13.333448,BWP,15.461543991966254
3.415794,BYN,3.960974625505299
2.010978,BZD,2.331941806341189
1.4032179999999999,CAD,1.6271797690529037
2280.497926,CDF,2644.4786829660866
0.8049279999999999,CHF,0.9333991989442949
0.023639999999999998,CLF,0.027413081745253157
926.6529629999999,CLP,1074.5521753045705
7.074151999999999,CNH,8.203227878779446
7.0802,CNY,8.210241174819856
3725.449679,COP,4320.053155171495
498.472871,CRC,578.0320457070234
0.9999999999999999,CUC,1.1596058267873586
95.15979999999999,CVE,110.34785855591969
20.838167,CZK,24.16405987276805
177.82797199999996,DJF,206.21035249697923
6.440931,DKK,7.468941117535328
62.63727299999999,DOP,72.63454674487049
47.62169999999999,EGP,55.22240080151955
14.999999999999998,ERN,17.394087401810378
0.8623619999999999,EUR,1.0
2.2733,FJD,2.636131926035702
0.7554839999999999,FKP,0.8760636484446208
0.7554839999999999,GBP,0.8760636484446208
2.7,GEL,3.1309357323258684
0.7554839999999999,GGP,0.8760636484446208
11.224309,GHS,13.01577411806179
0.7554839999999999,GIP,0.8760636484446208
73.00000099999998,GMD,84.651226515083
8687.171471999998,GNF,10073.694657232114
7.659214999999999,GTQ,8.881670342617138
209.19451899999999,GYD,242.5831831643788
7.7787999999999995,HKD,9.020341805413505
26.325259,HNL,30.526923728086352
6.4973909999999995,HRK,7.534412462515743
130.892743,HTG,151.78398746698025
329.021712,HUF,381.53549437475215
16636.3,IDR,19291.550416182534
3.2659199999999995,ILS,3.78717986182137
0.7554839999999999,IMP,0.8760636484446208
89.365038,INR,103.62821877587372
1309.8801299999998,IQD,1518.9446311409827
42112.49999999999,IRR,48833.900380582636
127.26,ISK,147.57143751695926
0.7554839999999999,JEP,0.8760636484446208
160.097017,JMD,185.6494337644748
0.709,JOD,0.8221605311922372
156.2845,JPY,181.22841683654894
129.730707,KES,150.43648375044356
87.44999999999999,KGS,101.40752955255451
4000.906945,KHR,4639.47500585601
425.49993,KMF,493.4121981256132
900.0,KPW,1043.6452441086228
1462.3976079999998,KRW,1695.8047873166954
0.306908,KWD,0.3558923050876547
0.8332359999999999,KYD,0.9662253206889915
516.129146,KZT,598.5063650763833
21705.713572,LAK,25170.071932668652
307.97388,LKR,357.1283057463108
177.48741999999996,LRD,205.81544641345513
17.163717,LSL,19.90314624252924
5.449045999999999,LYD,6.318745492032349
9.260098,MAD,10.738063597421965
16.936756,MDL,19.639960944475757
4483.325812,MGA,5198.890734981366
53.100782,MKD,61.575976214165294
3582.1499999999996,MNT,4153.882012426337
8.009856,MOP,9.288275689327683
39.885738,MRU,46.25173419051397
46.089999,MUR,53.44623139702353
15.41,MVR,17.869525790793197
18.355546,MXN,21.285198095463393
4.131999999999999,MYR,4.791491276285365
63.899993,MZN,74.09880421447143
17.163644,NAD,19.90306159130389
36.79875199999999,NIO,42.67204723770296
10.157935999999998,NOK,11.779201773733073
142.876772,NPR,165.6807373237689
1.747669,NZD,2.026607155695636
0.384473,OMR,0.4458371310424161
0.9999999999999999,PAB,1.1596058267873586
3.368069,PEN,3.9056324374218723
4.223981,PGK,4.898152979839094
58.802,PHP,68.18714182675026
282.522056,PKR,327.61422233354443
3.6466749999999997,PLN,4.228705578399791
6977.450067,PYG,8091.091753811045
3.6442329999999994,QAR,4.225873820970776
4.389899999999999,RON,5.090553619013825
101.171552,RSD,117.31912120432025
77.944804,RUB,90.38524888619862
1454.344007,RWF,1686.465784670475
3.7514229999999995,SAR,4.350171969544113
8.237371999999999,SBD,9.552104568615038
13.376565,SCR,15.511542716399843
601.5,SDG,697.5029048125962
9.477446,SEK,10.990101604662545
1.2972629999999998,SGD,1.5043137336756491
0.7554839999999999,SHP,0.8760636484446208
22.949999999999996,SLE,26.612953724769877
20969.499999999996,SLL,24316.354384817514
570.447051,SOS,661.4937242132655
38.504,SRD,44.64946275462045
22281.799999999996,STD,25838.105111310564
21.143656,STN,24.518306697187494
8.749195999999998,SVC,10.145618661304649
13002.0,SYP,15077.194959889237
17.158367,SZL,19.89694235135593
32.218775,THB,37.36107922195088
9.264193999999998,TJS,10.742813342888486
3.4999999999999996,TMT,4.058620393755755
2.9489059999999996,TND,3.4195685802482023
2.40776,TOP,2.7920525255055306
42.466001,TRY,49.2438221999578
6.795312,TTD,7.879883390038059
31.329799999999995,TWD,36.330218632082584
2462.5,TZS,2855.5293484638705
42.16952,UAH,48.90002110482605
3624.6078479999996,UGX,4203.116380359988
0.9999999999999999,USD,1.1596058267873586
39.75215,UYU,46.096824767325096
11901.103473,UZS,13800.588932490069
243.26823799999997,VES,282.0952662570939
26374.786164,VND,30584.355716045007
122.16,VUV,141.65744780034373
2.816,WST,3.2654500082332016
565.672591,XAF,655.9572325775024
0.018728869999999998,XAG,0.021718106781142957
0.00024052999999999998,XAU,0.00027891998951716333
2.70255,XCD,3.133892727184176
1.802044,XCG,2.089660722527199
0.702676,XDR,0.814827183943634
565.672591,XOF,655.9572325775024
0.0006942199999999998,XPD,0.00080502155707232
102.907196,XPF,119.33178409994876
0.00061932,XPT,0.000718167080645947
238.349996,YER,276.39204417634363
17.152467,ZAR,19.890100676977887
22.997492,ZMW,26.668025724695667
26.406999999999996,ZWG,30.621711067973777
322.0,ZWL,373.39307622552946
