one_usd_to_currency,currency,one_eur_to_currency
3.6725,AED,4.291296351258819
65.5,AFN,76.53639510073592
82.29311299999999,ALL,96.15905665095431
378.03261299999997,AMD,441.7290599928488
1.7899999999999998,ANG,2.091605301226218
915.4050329999999,AOA,1069.6458211128274
1429.997983,ARS,1670.944894964022
1.4794159999999998,AUD,1.7286895800664173
1.8,AWG,2.1032902470431245
1.6999999999999997,AZN,1.9864407888740618
1.668657,BAM,1.9498166632001328
1.9999999999999998,BBD,2.3369891633812494
122.25119,BDT,142.84985312023107
1.6737,BGN,1.9557093813755986
0.37701,BHD,0.44053414224318244
2956.189701,BIF,3454.291648068128
0.9999999999999999,BMD,1.1684945816906247
1.282506,BND,1.4986013119857162
6.905966,BOB,8.069583852339678
5.316,BRL,6.211717196267361
0.9999999999999999,BSD,1.1684945816906247
1.1140808999999998e-05,BTC,1.3017974952150146e-05
90.877182,BTN,106.18949476631278
13.338396,BWP,15.585843454443902
2.875572,BYN,3.3600903012612733
2.010102,BZD,2.3487932956454878
1.38339,CAD,1.6164837193649932
2151.881262,CDF,2514.4615950885836
0.795703,CHF,0.9297746441349752
0.022156,CLF,0.02588916595193748
877.192982,CLP,1024.9952465640417
6.95911,CNH,8.131682328389044
6.963899999999999,CNY,8.137279417435341
3681.094107,COP,4301.338518722789
489.47186899999997,CRC,571.9452268164832
0.9999999999999999,CUC,1.1684945816906247
94.34508699999999,CVE,110.2417229686306
20.817051999999997,CZK,24.32461246877198
177.862377,DJF,207.8312238111152
6.393342,DKK,7.470585485895102
63.0,DOP,73.61515864650936
47.39088399999999,EGP,55.37599117552892
15.0,ERN,17.52741872535937
0.855802,EUR,1.0
2.2645499999999994,FJD,2.646114404967504
0.7445399999999999,FKP,0.8699909558519376
0.7445399999999999,GBP,0.8699909558519376
2.685,GEL,3.1374079518393274
0.7445399999999999,GGP,0.8699909558519376
10.866406,GHS,12.697336533450494
0.7445399999999999,GIP,0.8699909558519376
73.500003,GMD,85.88435525974467
8753.106820999998,GNF,10227.957893297747
7.671830999999999,GTQ,8.964492955146167
209.107374,GYD,244.340833510555
7.797229,HKD,9.111019838701008
26.357415999999997,HNL,30.79849778336578
6.447629,HRK,7.534019551251341
130.861946,HTG,152.91147485049112
329.02073299999995,HUF,384.4589437743777
16903.549999999996,IDR,19751.706586336557
3.1517499999999994,ILS,3.682802797843426
0.7445399999999999,IMP,0.8699909558519376
91.537498,INR,106.9610704345164
1309.546114,IQD,1530.1975386830131
42086.0,IRR,49177.26296503163
125.12,ISK,146.20204206113098
0.7445399999999999,JEP,0.8699909558519376
157.122366,JMD,183.59663333341123
0.709,JOD,0.8284626584186529
158.33424999999997,JPY,185.01271322104878
128.95378099999996,KES,150.6817943870194
87.44999999999999,KGS,102.18485116884513
4043.4460329999997,KHR,4724.744780918951
421.9996929999999,KMF,493.104354745607
900.0,KPW,1051.6451235215623
1466.3299999999997,KRW,1713.3986599704135
0.3073139999999999,KWD,0.3590947438776726
0.832914,KYD,0.9732554960142651
506.5740589999999,KZT,591.9290431665268
21600.657863,LAK,25240.25167386849
89544.69268,LBP,104632.48821573214
309.475458,LKR,361.6203958392245
185.081329,LRD,216.2665301085999
16.348714,LSL,19.10338372660966
5.437758,LYD,6.353990759544848
9.178241,MAD,10.724724877950742
16.949247999999997,MDL,19.805104451730656
4578.444593999999,MGA,5349.887700659731
52.738556,MKD,61.62471693218759
3559.9999999999995,MNT,4159.840710818624
8.027525,MOP,9.380119466886033
39.865816,MRU,46.582989990675415
46.05,MUR,53.80917548685326
15.459999999999999,MVR,18.064926232937058
17.48827,MXN,20.4349487381427
4.051499999999999,MYR,4.734155797719565
63.899993,MZN,74.66679559056885
16.348714,NAD,19.10338372660966
1419.3699999999997,NGN,1658.5261544142218
36.748741,NIO,42.94070474245211
9.966128,NOK,11.645366568435222
145.549327,NPR,170.07359996821697
1.711257,NZD,1.9995945323801534
0.38452499999999995,OMR,0.44931537902458746
0.9999999999999999,PAB,1.1684945816906247
3.356062,PEN,3.9215402628178015
4.272690999999999,PGK,4.992616282738297
59.29500199999999,PHP,69.28588855833475
279.759482,PKR,326.89743889357584
3.6045269999999996,PLN,4.211870269057562
6693.244943999999,PYG,7821.020450992169
3.6417799999999994,QAR,4.255400197709283
4.3605,RON,5.0952206234619695
