iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
AFG,Afghanistan,21.08968295530924,12.743005947949564,2.157646082964668,17.79760501941017,15.04444122124606,30.597644074554076,,24.158153136043563,24.77036852036852,84.44057475188711,8.47835240791601,
ALA,Aland Islands,61.34770357673042,41.43268357242567,16.176206859829822,59.51893302831209,67.0138131457573,114.92729210497954,,72.25961074084806,82.22222222222223,18.045977011494255,5.333333333333333,
ALB,Albania,45.6924403576914,31.99174642361579,14.616355526815935,45.03156446100142,42.78967973111582,38.82337863512928,100.27787588609442,55.62583617401747,48.349599723805596,77.1460185702708,17.185418846142127,
GGY,Guernsey,72.59740986323207,65.19441899571429,55.805853661177466,75.47061025110527,69.61604030765594,124.85418398764688,209.57136718933376,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
DZA,Algeria,27.748358014873386,17.131440075362185,3.6669323499948745,36.1888714634418,16.23046740947155,33.27486452934289,108.27021302516555,46.951488361390076,54.521036604486675,63.798327319765356,14.473549668876588,
ASM,American Samoa,,,9.802524286526234,,,,,54.411764705882355,,78.44827586206897,,
AND,Andorra,54.60761860975724,45.20080398278436,33.27096436853887,49.988001949378486,54.89646871193362,110.98638569024395,,84.80323838688076,75.55555555555556,21.16710875331565,9.569682252768727,
AGO,Angola,43.64604662552819,35.59878697992387,25.393151946894278,39.36699297152176,34.65202290661599,184.03129807139732,125.56762956434248,34.49937610691984,36.160714285714285,92.0726279017354,7.93520550951956,
AIA,Anguilla,,,,,92.44615654770634,,,75.07002801120449,77.08333333333333,,1.3589285714285715,
ATG,Antigua And Barbuda,,,35.51844521694152,90.47497584949198,52.59725735964157,,,48.625528642829686,50.0,38.218390804597696,,
ARG,Argentina,41.662392101693015,28.785191729677827,12.454165637365028,40.88500249922266,47.49624964308436,42.983990523010426,120.50337747072773,36.74725313196906,67.7979466707925,50.40935981368839,14.258930810661088,
ARM,Armenia,41.2798834514197,30.00070116146939,15.696301528344417,35.787609256163876,40.2774000601731,37.877270425384374,119.14561335357301,78.1250859030932,59.53183124042663,61.16161495876174,20.46616399199505,
